,rsid,primer_num,gene,rsid,diplotype,exon
0,371,Ella,57,Colorado,1263210.0,03/26/11
1,129,Zoe,30,New York,79739.0,08/20/18
2,120,Owen,32,Utah,247702.0,01/02/10
3,412,Lily,28,California,12000.0,12/01/19
4,1038,George,81,California,673398.0,11/22/01
5,966,Jan,83,New York,992391.0,02/10/02
6,1210,Judy,61,Colorado,83497.0,06/30/15
7,1300,Sam,53,Texas,50315.0,05/13/16
8,201,David,42,Florida,29879.0,07/19/16
9,101,Bert,32,California,766209.0,02/23/11
10,501,Jan,67,Colorado,21230.0,08/09/12
11,422,John,26,Washington,10002.0,03/31/09
12,589,Anna,33,New York,10986.0,10/26/19
13,1002,Smith,43,Texas,980876.0,12/28/06
14,992,Evan,52,California,878223.0,10/16/09
15,2232,Taylor,39,Colorado,980367.0,11/08/18
16,221,Alex,69,Utah,230902.0,09/16/16
17,508,Justin,30,Colorado,20000.0,05/03/20
18,9091,Oliver,38,Colorado,59823.0,01/02/18
19,102,Ava,23,Texas,20211.0,05/09/17
20,1001,Mia,51,New York,230289.0,09/08/12
21,1008,Jack,78,Utah,120253.0,02/12/19
22,666,Leo,38,California,96427.0,10/02/08
23,888,Lily,27,Wyoming,26683.0,03/08/20
24,2032,Jacob,22,California,3268.0,09/02/19
25,6696,Ella,32,Wyoming,56870.0,12/03/15
26,3322,Alex,52,Utah,69542.0,08/07/11
27,9202,Kate,69,Washington,589278.0,02/09/06
28,826,Charlie,62,Florida,99523.0,08/01/07
29,927,James,89,California,86523.0,12/22/10
30,99826,Georgia,25,Virginia,9989.0,05/13/23
